"","3","30","35","1","25","70","80","21","2"
"3",0.171206225680934,0.0466926070038911,0.0272373540856031,0.101167315175097,0.0622568093385214,0,0.00389105058365759,0.0155642023346304,0.0389105058365759
"30",0,0.256809338521401,0.132295719844358,0.0350194552529183,0.0583657587548638,0,0,0.00389105058365759,0.0116731517509728
"35",0,0,0.486381322957198,0.0583657587548638,0.1284046692607,0,0,0.00778210116731518,0
"1",0,0,0,0.186770428015564,0.116731517509728,0,0.00389105058365759,0.0194552529182879,0.0311284046692607
"25",0,0,0,0,0.389105058365759,0.0116731517509728,0,0.0544747081712062,0.0116731517509728
"70",0,0,0,0,0,0.0233463035019455,0,0,0
"80",0,0,0,0,0,0,0.0155642023346304,0.00389105058365759,0
"21",0,0,0,0,0,0,0,0.101167315175097,0.00389105058365759
"2",0,0,0,0,0,0,0,0,0.0389105058365759
