"","25","30","60","20","50","1","80","35","21","40"
"25",0.723404255319149,0,0,0.0680851063829787,0,0,0,0.0127659574468085,0,0
"30",0,0.0680851063829787,0,0,0.0212765957446809,0,0,0,0,0
"60",0,0,0.0978723404255319,0,0,0,0,0,0,0
"20",0,0,0,0.0936170212765957,0,0,0,0,0,0
"50",0,0,0,0,0.0765957446808511,0.0382978723404255,0,0,0,0
"1",0,0,0,0,0,0.051063829787234,0,0,0,0
"80",0,0,0,0,0,0,0.0127659574468085,0,0,0
"35",0,0,0,0,0,0,0,0.0212765957446809,0,0
"21",0,0,0,0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0,0,0,0.0170212765957447
