"","3","30","45","55","80","70","25","21","35","20"
"3",0.408333333333333,0.116666666666667,0,0.108333333333333,0.1,0,0.0166666666666667,0,0,0.00833333333333333
"30",0,0.241666666666667,0,0.0583333333333333,0.075,0,0.0416666666666667,0,0,0
"45",0,0,0.025,0,0,0.025,0,0,0,0
"55",0,0,0,0.125,0.0666666666666667,0,0,0,0,0
"80",0,0,0,0,0.233333333333333,0,0.0333333333333333,0,0,0
"70",0,0,0,0,0,0.133333333333333,0,0,0,0
"25",0,0,0,0,0,0,0.183333333333333,0,0,0
"21",0,0,0,0,0,0,0,0.0333333333333333,0,0
"35",0,0,0,0,0,0,0,0,0.0166666666666667,0
"20",0,0,0,0,0,0,0,0,0,0.0166666666666667
