"","30","25","60","35","20","50","1","80","40","65"
"30",0.275568181818182,0.0340909090909091,0,0,0,0.00568181818181818,0,0,0,0
"25",0,0.568181818181818,0,0,0.0511363636363636,0.00568181818181818,0.00568181818181818,0,0,0
"60",0,0,0.0795454545454545,0,0.00284090909090909,0,0,0,0,0.00568181818181818
"35",0,0,0,0.0142045454545455,0,0,0,0,0,0
"20",0,0,0,0,0.0596590909090909,0,0,0,0,0
"50",0,0,0,0,0,0.0767045454545455,0.0482954545454545,0,0,0
"1",0,0,0,0,0,0,0.0596590909090909,0.00852272727272727,0,0
"80",0,0,0,0,0,0,0,0.0170454545454545,0,0
"40",0,0,0,0,0,0,0,0,0.00852272727272727,0
"65",0,0,0,0,0,0,0,0,0,0.00568181818181818
