crab_year,IOPAC,num_vessels,total_rev,total_pounds
2017,Astoria,72,22854880.3607725,127249997
2018,Astoria,87,39721453.36199256,159688978
2019,Astoria,86,38909095.54514742,173570777
2020,Astoria,72,43274011.35511585,145589503
2021,Astoria,80,51709640.0273679,144326996
2022,Astoria,80,47331712.144480295,144331492
2017,Bodega Bay,132,6392521.57,1499074.71
2018,Bodega Bay,204,7420596.7672,1560838.01
2019,Bodega Bay,219,11348469.727964794,3045209.82
2020,Bodega Bay,215,8258271.768068627,1377103.68
2021,Bodega Bay,226,8413400.34175,1714293.65
2022,Bodega Bay,55,3818239.8785,1604698.79
2017,Brookings,109,9206286.747045733,5438148
2018,Brookings,89,6088420.074533758,2933819
2019,Brookings,67,5944550.770858622,4150426
2020,Brookings,67,2829541.099146613,2489918
2021,Brookings,66,7572683.619124826,2583662
2022,Brookings,62,7569282.209401126,4125211
2017,Columbia River,131,1933027.83,350644
2018,Columbia River,132,947147.5995993837,282472
2019,Columbia River,125,1548524.63,655328
2020,Columbia River,136,2714011.652,1066890
2021,Columbia River,139,2729492.72,1059818
2022,Columbia River,151,3190706.5985,1066782
2017,Coos Bay,141,11136450.479692316,7752690
2018,Coos Bay,129,11167388.3984816,6877971
2019,Coos Bay,122,9048586.04544676,7169023
2020,Coos Bay,100,10679921.268051125,7085794
2021,Coos Bay,100,13246181.01873264,6136308
2022,Coos Bay,71,9088861.899196045,3880006
2017,Crescent City,91,12353295.2952,4054193.95
2018,Crescent City,84,10487308.968,3340380.9
2019,Crescent City,44,5057291.165857143,1591320.11
2020,Crescent City,39,1006160.9841666666,218809.78
2021,Crescent City,48,9950886.181666667,2101531.15
2022,Crescent City,55,10680543.717087744,4370376.35
2017,Eureka,100,11229905.600179976,6836157.37
2018,Eureka,104,8011069.299465263,6426054.22
2019,Eureka,65,5098963.695406667,4325734.97
2020,Eureka,52,3029717.772484468,3446283.9
2021,Eureka,65,8679014.946318986,4476987.41
2022,Eureka,54,7448191.526193539,3926372.45
2017,Fort Bragg,129,6878080.0113631515,3348236.75
2018,Fort Bragg,114,4627865.3341333335,2765402.35
2019,Fort Bragg,100,4236284.942448637,3170166.28
2020,Fort Bragg,160,6019978.993989135,3150295.1
2021,Fort Bragg,123,5400555.568153354,4096067.62
2022,Fort Bragg,50,4298194.461454088,3910382.04
2017,Los Angeles,6,711739.826,1296876
2018,Los Angeles,9,835327.2,1708950
2019,Los Angeles,8,480211.75,765190
2020,Los Angeles,8,271605.3506,331302
2021,Los Angeles,6,762479.475,1272834
2022,Los Angeles,7,1553591.45,2650981
2017,Monterey,202,5985826.0676,9756413.85
2018,Monterey,239,5500056.2654,4250343.17
2019,Monterey,236,8622459.056903379,9204400.24
2020,Monterey,258,13382451.756380556,14837624.95
2021,Monterey,256,6824608.95237271,2405221.06
2022,Monterey,73,3192798.925561338,1753189.98
2017,Morro Bay,67,1996028.23188,850491.33
2018,Morro Bay,142,3720353.0013,965829.28
2019,Morro Bay,63,1039631.6126892852,340137.25
2020,Morro Bay,62,1248549.4447403245,354407.46
2021,Morro Bay,47,894556.3425,220170.79
2022,Morro Bay,29,905132.1049621212,253922.71
2017,Newport,177,31127728.249643542,106950603
2018,Newport,187,35030197.32821031,107198708
2019,Newport,170,31938945.42363635,97600157
2020,Newport,171,31986775.52886196,91915371
2021,Newport,169,37599754.04133523,86662758
2022,Newport,118,31446598.56861036,77683718
2017,North WA Coast,44,1307195.5172,293727.775
2018,North WA Coast,59,1539526.37495,362136.003
2019,North WA Coast,23,682944.9531818181,164526
2020,North WA Coast,32,1256046.4313266007,251776.531
2021,North WA Coast,40,1875778.079665,401803.754
2022,North WA Coast,27,1160878.05216,356991.6847
2017,Puget Sound,188,6645845.655794937,3630120.3811
2018,Puget Sound,215,6140166.228064639,4586608.6763
2019,Puget Sound,142,NA,1001172.1448
2020,Puget Sound,117,3832128.1797241378,1246712
2021,Puget Sound,152,NA,3794829.9669
2022,Puget Sound,111,2684480.97,1173625
2017,San Diego,5,91799.8903,20020.61
2019,San Diego,6,84059.975,35897.9
2020,San Diego,5,67933.3,9427.9
2021,San Diego,3,88502.005,15381.36
2022,San Diego,4,305886.825,50717.15
2017,San Francisco,253,13733487.803213015,6731322.28
2018,San Francisco,296,13909762.626550477,3765505.7
2019,San Francisco,295,18922819.230401743,7702595.37
2020,San Francisco,247,13745860.530689247,4962998.21
2021,San Francisco,239,17265178.702501494,3472788.62
2022,San Francisco,126,7720379.8473371435,2817590.2
2017,Santa Barbara,51,11294822.437,19586415.96
2018,Santa Barbara,48,5955607.6256491225,8574980.67
2019,Santa Barbara,32,2938600.430535965,3299008.59
2020,Santa Barbara,30,4255136.086790476,3077150.21
2021,Santa Barbara,38,17866751.502714287,25820206.58
2022,Santa Barbara,38,15521131.532366114,22841625.55
2017,Tillamook,65,2380695.96,818043
2018,Tillamook,57,2023193.7093846153,674219
2019,Tillamook,58,2171246.1,607946
2020,Tillamook,66,3622528.0524418605,775235
2021,Tillamook,75,3123004.7675151518,680124
2022,Tillamook,49,2405227.131661858,797634
2017,Unknown Ports,358,18164484.30748443,8177258.7921
2018,Unknown Ports,158,1687888.126,768557
2019,Unknown Ports,124,1045567.7872727272,670382
2020,Unknown Ports,147,NA,735428
2021,Unknown Ports,132,2137266.86,1295096
2022,Unknown Ports,53,515566.75,395636.9
2017,WA Coast,201,13478893.507352756,108675874.5116
2018,WA Coast,233,26879058.8287868,110294418.11723487
2019,WA Coast,216,32256034.31426718,99855628.5569
2020,WA Coast,213,NA,111754081.5467
2021,WA Coast,229,NA,78716364.4728
2022,WA Coast,192,31188765.05757765,79839841.2039
