crab_year,IOPAC,species_group_2_label2,SPGRPN2,num_vessels,total_rev,total_pounds
2017,Astoria,Coastal pelagics,45,19,8425.578116466908,195781
2017,Astoria,Crab,25,18,2660193.889535087,721270
2017,Astoria,DTS groundfish,1,29,3315897.153920605,3863971.05691741
2017,Astoria,Herring,40,16,2950.555927743379,44552
2017,Astoria,Non-DTS groundfish,3,34,7568438.62263655,17047345.94308259
2017,Astoria,Other,80,23,488689.16204850795,208401.7343
2017,Astoria,Pacific halibut,50,15,9833.990560913835,2046
2017,Astoria,Pink shrimp,21,3,616357.4176038206,714111
2017,Astoria,Salmon,30,31,43215.498557007384,5613
2017,Astoria,Skate/dogfish/shark,19,28,399365.26220351947,742841.2657
2017,Astoria,Squid,70,18,889.1713868577821,5146
2017,Astoria,Tuna,35,18,481581.0045,263873
2017,Astoria,Whiting,2,26,10654441.895344267,103435045
2018,Astoria,Coastal pelagics,45,21,1145144.7021863898,541999
2018,Astoria,Crab,25,22,2210729.8748701457,578025
2018,Astoria,DTS groundfish,1,30,3692653.5894942805,4276533.25914411
2018,Astoria,Herring,40,19,223292.17255337856,133067
2018,Astoria,Non-DTS groundfish,3,33,8788634.636130217,14525484.94939555
2018,Astoria,Other,80,29,836625.4119271216,484479.8829
2018,Astoria,Pacific halibut,50,17,7635.985043662476,1583
2018,Astoria,Pink shrimp,21,8,1602670.817136,1833850
2018,Astoria,Salmon,30,41,46805.462010707204,11940
2018,Astoria,Skate/dogfish/shark,19,29,2102460.436515949,1100652.90856034
2018,Astoria,Squid,70,22,33279.22642419258,11785
2018,Astoria,Tuna,35,29,587793.65865,315840
2018,Astoria,Whiting,2,27,23425206.893701218,135873738
2019,Astoria,Coastal pelagics,45,24,1179891.4330100974,602715
2019,Astoria,Crab,25,30,2623326.038797596,670204
2019,Astoria,DTS groundfish,1,36,2172735.7250961442,3324543.84823475
2019,Astoria,Echinoderms,60,4,12.01360478866667,6
2019,Astoria,Herring,40,22,207876.64827609295,64643
2019,Astoria,Non-DTS groundfish,3,44,12135876.19299111,19968935.15176525
2019,Astoria,Other,80,32,2025701.6455201595,667472.3756
2019,Astoria,Pacific halibut,50,19,24963.01362030025,3387
2019,Astoria,Pink shrimp,21,9,2287831.8388346517,3492182
2019,Astoria,Prawns/shrimp,20,3,8.86575,3
2019,Astoria,Salmon,30,41,30032.1762030523,6966
2019,Astoria,Skate/dogfish/shark,19,33,640198.6164720809,550512.6244
2019,Astoria,Squid,70,32,438017.32842334884,592693
2019,Astoria,Tuna,35,18,749871.52825,462237
2019,Astoria,Whiting,2,31,18590026.82349257,143164277
2020,Astoria,Coastal pelagics,45,20,2915885.1275430243,1006949
2020,Astoria,Crab,25,32,2050967.2226700706,359897
2020,Astoria,DTS groundfish,1,26,2838774.736512744,3442619
2020,Astoria,Herring,40,18,16706.752956621458,15246
2020,Astoria,Non-DTS groundfish,3,32,10470499.159379004,18323633
2020,Astoria,Other,80,26,490394.47531789343,195394.3414
2020,Astoria,Pacific halibut,50,16,10593.951724335802,1456
2020,Astoria,Pink shrimp,21,6,1460563.8138963636,2742030
2020,Astoria,Salmon,30,38,59930.27383854696,7643
2020,Astoria,Skate/dogfish/shark,19,23,391778.5775845053,493181.6586
2020,Astoria,Squid,70,20,62405.59843349832,22860
2020,Astoria,Tuna,35,7,317149.4824542857,124550
2020,Astoria,Whiting,2,26,25162357.63066617,118854041
2021,Astoria,Coastal pelagics,45,17,2392048.8528651246,1549534
2021,Astoria,Crab,25,19,4242970.331944881,754760
2021,Astoria,DTS groundfish,1,29,3663798.713390973,4227796.69313087
2021,Astoria,Herring,40,17,466514.21344753,242722
2021,Astoria,Non-DTS groundfish,3,34,11936453.31293872,19315016.30686913
2021,Astoria,Other,80,27,1541261.0680018407,473975.5379
2021,Astoria,Pacific halibut,50,17,24675.96314782619,3669
2021,Astoria,Pink shrimp,21,6,2455353.157616373,4253919
2021,Astoria,Salmon,30,48,171063.70544751213,31296
2021,Astoria,Skate/dogfish/shark,19,28,756247.0982006248,596380.4621
2021,Astoria,Squid,70,20,50545.1230073761,17144
2021,Astoria,Tuna,35,16,451030.95,209668
2021,Astoria,Whiting,2,26,27185590.093470078,112651112
2022,Astoria,Coastal pelagics,45,24,3187752.9639203507,1281206
2022,Astoria,Crab,25,26,3185461.265014148,1339998
2022,Astoria,DTS groundfish,1,33,3453713.184381504,4447611.44870712
2022,Astoria,Herring,40,21,245403.86356365934,111351
2022,Astoria,Non-DTS groundfish,3,36,10677169.048349163,15507357.55129288
2022,Astoria,Other,80,30,849125.7296192498,329762.0041
2022,Astoria,Pacific halibut,50,17,26901.96860742834,4026
2022,Astoria,Pink shrimp,21,10,2801868.7463808623,6004599
2022,Astoria,Salmon,30,49,167294.72255044477,23444
2022,Astoria,Skate/dogfish/shark,19,31,532294.2925636125,544888.9959
2022,Astoria,Squid,70,25,118245.32678556132,44024
2022,Astoria,Tuna,35,10,156931.3,87833
2022,Astoria,Whiting,2,29,24521996.697775364,114605391
2017,Bodega Bay,CA halibut/croaker,55,14,31304.936365,3315.8
2017,Bodega Bay,Crab,25,56,6378657.855716,1316667.03
2017,Bodega Bay,DTS groundfish,1,28,227891.718384,59461.5
2017,Bodega Bay,Non-DTS groundfish,3,20,19260.908925,4777.8
2017,Bodega Bay,Other,80,3,237.09139,163.63
2017,Bodega Bay,Salmon,30,98,784803.511988,94230.05
2017,Bodega Bay,Tuna,35,5,23846.28835,11741
2018,Bodega Bay,CA halibut/croaker,55,10,51422.36066,6829.89
2018,Bodega Bay,Coastal pelagics,45,5,443.0601032,216.3
2018,Bodega Bay,Crab,25,54,4372205.138571,902294.43
2018,Bodega Bay,DTS groundfish,1,20,98224.181965,29126.44
2018,Bodega Bay,Non-DTS groundfish,3,12,4030.50907,1253.61
2018,Bodega Bay,Other,80,5,27283.649315,26681.07
2018,Bodega Bay,Salmon,30,179,3872452.8102986,573640.46
2018,Bodega Bay,Tuna,35,7,23543.2591548,14228.56
2019,Bodega Bay,CA halibut/croaker,55,14,27620.058076,3603.03
2019,Bodega Bay,Coastal pelagics,45,4,746.8240000000001,278
2019,Bodega Bay,Crab,25,58,7342624.329322,1913617.71
2019,Bodega Bay,DTS groundfish,1,18,76562.253615,18560.05
2019,Bodega Bay,Non-DTS groundfish,3,12,4524.47892,1507.79
2019,Bodega Bay,Other,80,4,3448.81199,453.8
2019,Bodega Bay,Salmon,30,200,4942571.641922477,665035.81
2019,Bodega Bay,Tuna,35,8,24714.03285,7156.3
2020,Bodega Bay,CA halibut/croaker,55,15,49861.575375,6896.63
2020,Bodega Bay,Coastal pelagics,45,4,610.435,226
2020,Bodega Bay,Crab,25,47,3797249.32085,612085.01
2020,Bodega Bay,DTS groundfish,1,16,111817.99185,28228.31
2020,Bodega Bay,Non-DTS groundfish,3,6,3045.9935,1484.6
2020,Bodega Bay,Other,80,8,62873.1432,64125.1
2020,Bodega Bay,Salmon,30,199,4794925.759772549,649973.03
2021,Bodega Bay,CA halibut/croaker,55,15,61199.40525,8910.86
2021,Bodega Bay,Crab,25,46,3979860.4085,695012.84
2021,Bodega Bay,DTS groundfish,1,18,113067.981,31516.73
2021,Bodega Bay,Non-DTS groundfish,3,19,53725.97375,27334.63
2021,Bodega Bay,Other,80,7,300139.635,297189.9
2021,Bodega Bay,Salmon,30,200,3948289.0456385,648164.49
2021,Bodega Bay,Tuna,35,7,5170.45,4603.2
