"","30","35","21","25","1","45","2","60","65"
"30",268.908881199539,136.934256055363,0,90.2053056516724,35.3148788927336,0,0.705882352941177,0,0
"35",0,162.467128027682,4.31833910034602,85.8904267589389,31.0034602076125,0,0,0,0
"21",0,0,3.239907727797,14.0253748558247,7.10495963091119,0,0.26643598615917,0,0
"25",0,0,0,133.331026528258,54.3114186851211,0.440599769319493,5.0795847750865,0,0
"1",0,0,0,0,41.8339100346021,0,5.19953863898501,0,0
"45",0,0,0,0,0,0.876585928489043,0,0,0
"2",0,0,0,0,0,0,0.899653979238754,0,0
"60",0,0,0,0,0,0,0,0.013840830449827,0
"65",0,0,0,0,0,0,0,0,0.0230680507497117
