"","30","25","35","60","1","50","20","45","21","2","40"
"30",185.418060200669,36.4325529542921,21.4760312151617,0.573021181716834,5.75919732441472,16.7959866220736,0.584169453734671,1.67224080267559,0.575250836120401,0,0
"25",0,143.519509476031,24.1739130434783,0.434782608695652,14.4147157190635,12.5418060200669,7.66555183946488,0.423634336677815,4.67224080267559,0.833890746934225,0
"35",0,0,51.6923076923077,0,4.7603121516165,5.54738015607581,0,0.53288740245262,0.819397993311037,0,0
"60",0,0,0,0.423634336677815,0,0,0,0,0,0,0
"1",0,0,0,0,8.43478260869565,8.13935340022297,0.278706800445931,0,0.265328874024526,0.441471571906354,0
"50",0,0,0,0,0,10.6934225195095,0.30546265328874,0,0,0,0
"20",0,0,0,0,0,0,0.903010033444816,0,0.109253065774805,0,0
"45",0,0,0,0,0,0,0,0.17056856187291,0,0.020066889632107,0
"21",0,0,0,0,0,0,0,0,0.561872909698997,0.0367892976588629,0
"2",0,0,0,0,0,0,0,0,0,0.111482720178372,0
"40",0,0,0,0,0,0,0,0,0,0,0.0936454849498328
