"","25","30","60","70","3","80","1","55","65","40","20","21"
"25",0.378359751895245,0.15644383184011,0.00482425913163336,0.00137835975189524,0.0489317711922812,0.0372157133011716,0.0585802894555479,0.0289455547898001,0.0399724328049621,0.00413507925568573,0.0124052377670572,0.00827015851137147
"30",0,0.337008959338387,0.00275671950379049,0.000689179875947622,0.0399724328049621,0.0248104755341144,0.0544452101998622,0.0296347346657478,0.00344589937973811,0.00344589937973811,0.00482425913163336,0
"60",0,0,0.0909717436250861,0,0.00689179875947622,0.00964851826326671,0.00206753962784287,0.00758097863542385,0.00551343900758098,0,0.0062026188835286,0
"70",0,0,0,0.0489317711922812,0.00137835975189524,0.00551343900758098,0,0.000689179875947622,0,0,0.000689179875947622,0
"3",0,0,0,0,0.189524465885596,0.0578911095796003,0.0847691247415576,0.0475534114403859,0.0137835975189524,0.000689179875947622,0.00964851826326671,0.00413507925568573
"80",0,0,0,0,0,0.164713990351482,0.0275671950379049,0.0716747070985527,0.019986216402481,0,0.0137835975189524,0.00206753962784287
"1",0,0,0,0,0,0,0.166092350103377,0.0192970365265334,0.00551343900758098,0.000689179875947622,0.00275671950379049,0.00413507925568573
"55",0,0,0,0,0,0,0,0.118538938662991,0.0192970365265334,0.000689179875947622,0.00895933838731909,0
"65",0,0,0,0,0,0,0,0,0.122674017918677,0,0.0062026188835286,0
"40",0,0,0,0,0,0,0,0,0,0.0241212956581668,0,0
"20",0,0,0,0,0,0,0,0,0,0,0.0337698139214335,0
"21",0,0,0,0,0,0,0,0,0,0,0,0.00964851826326671
