"30","3","1","25","35","45","70","80","55","20"
3514150.40093093,8177.72128863169,105820.605288338,193778.792067847,81377.9903174634,0,0,29305.0564624041,13091.5509588266,6996.45667640804
0,196479.77608772,107334.557812257,21619.1198334326,28.1608823692172,0,0,4730.41325324193,201.573657479567,0
0,0,1495902.87413673,29674.9445385943,941.19610288368,284.20534162204,0,5679.39592123031,402.58434913067,0
0,0,0,2415971.09797175,24643.229164976,0,0,24022.1267483114,1003.43693832494,0
0,0,0,0,299759.828427068,0,0,6771.98003681515,65.7948953316777,0
0,0,0,0,0,1036814.22279287,672179.66254177,51.3129165939794,0,0
0,0,0,0,0,0,6720317.23767836,0,0,0
0,0,0,0,0,0,0,290735.629076582,43537.6340699661,1316.12258177014
0,0,0,0,0,0,0,0,29484.5713964191,0
0,0,0,0,0,0,0,0,0,1269082.06934649
