"60","1","3","55","80","25","65","20","70","30"
11615250.3568865,33939.9577638692,16340.3705825381,47341.9253003663,22989.6963412017,19731.5549889346,6037.55881441907,30870.7164132545,0,0
0,2326646.52289647,17912.8396066527,43.5225612966787,1882.47817837809,90019.4076915495,91036.227004952,504.513456293307,0.0976789438452224,0
0,0,250653.0997909,1806.1699966672,19910.9430839161,10335.8761428388,47027.248673714,10069.2842628172,3707.32500561789,2770.83516384619
0,0,0,364282.895550339,104994.302959315,18986.8359561907,36617.0768686408,36359.3564987119,359.697228669919,852.837561921935
0,0,0,0,903633.361812445,36992.8271349857,17110.6716106444,30644.0250151671,7571.85540946478,3612.51649582386
0,0,0,0,0,1946286.8775972,497335.772081496,22950.3609635005,1.40767539688045,1.58192365649633
0,0,0,0,0,0,6314439.65626532,52674.1183890098,0,11559.2337771838
0,0,0,0,0,0,0,2656013.79048802,787.924139880177,0
0,0,0,0,0,0,0,0,44175147.7517905,0
0,0,0,0,0,0,0,0,0,45805.2556345433
