"25","30","35","60","19","20","1","50","21","40"
14657167.6520975,298060.565228007,5138.18720324645,6053.98252610312,0,191242.435289981,344.157914144394,168983.660647745,13183.8408063935,0
0,10633238.363452,0,0,1955.88728823347,2692.28926033137,0,11396.4494373989,15890.263651807,0
0,0,1600968.26075582,0,0,0,879.286189006373,62481.6471802488,0,0
0,0,0,1767740.80347153,0,0,0,0,0,0
0,0,0,0,155706.275656344,0,82274.5434599305,1653.73282517803,0,0
0,0,0,0,0,472549.630613709,0,0,2149.80875102433,0
0,0,0,0,0,0,3113687.99512755,840811.258240716,0,0
0,0,0,0,0,0,0,8979053.89581251,0,0
0,0,0,0,0,0,0,0,14969.8156565987,0
0,0,0,0,0,0,0,0,0,163950.565688385
