"30","80","40","35","1","25","3","55","70","20"
3166767.95770543,1415.82823394195,5245.67800811845,9216.73182993892,19159.7187411069,1042841.44239529,94.3217947854064,19006.1552872847,0,11474.1834346408
0,2483785.84917528,0,311820.206302711,541.226673054225,5783.53662429048,5278.95895350503,30290.3979667249,0,5671.46220803509
0,0,1720821.35592128,0,3078.90162774135,50590.7256242578,99.211630849494,7239.68970042919,0,0
0,0,0,170291.131158045,0,764.27884306721,0,0,0,0
0,0,0,0,1132126.08722862,420868.930466952,65915.401273982,11394.8608995272,0,0
0,0,0,0,0,36082392.9768873,122179.588797823,161130.896010917,189935.207897737,137445.488020781
0,0,0,0,0,0,400634.24222665,31174.039928094,0,0
0,0,0,0,0,0,0,1466429.80112315,0,0
0,0,0,0,0,0,0,0,14088214.4661707,0
0,0,0,0,0,0,0,0,0,430660.603862007
