"30","25","60","1","50","35","20","80","21","40","65"
12113012.4290951,578186.726977093,0,0,8799.00886183123,0,952.413723469512,1720.5959641473,0,0,0
0,29311032.033397,0,169234.826109252,80783.8251920423,1401.25105017228,460291.687744758,0,43589.1324215264,0,0
0,0,4517162.88182002,0,0,0,29483.7516935327,0,0,2635.24733273901,15698.2713832781
0,0,0,3403015.46105128,672945.320894996,0,0,493.226257753287,0,0,0
0,0,0,0,3676860.63270346,0,0,0,0,0,0
0,0,0,0,0,247821.317105699,0,0,0,0,0
0,0,0,0,0,0,816937.12859645,0,600.568159318774,0,0
0,0,0,0,0,0,0,130267.420692577,0,0,0
0,0,0,0,0,0,0,0,9206.43896376444,0,0
0,0,0,0,0,0,0,0,0,135441.587686348,0
0,0,0,0,0,0,0,0,0,0,159896.088358939
