"30","25","60","1","50","35","20","80","21","40","65"
12068380.6899169,573017.925449003,0,0,8799.00886183123,0,952.413723469512,1720.5959641473,0,0,0
0,26928377.5836504,0,165210.147866425,80981.40657235,1401.25105017228,424528.056528732,0,43122.672939268,0,0
0,0,3871858.18852546,0,0,0,29483.7516935327,0,0,2635.24733273901,15483.2403967278
0,0,0,3063767.75653996,672048.465632279,0,0,369.106869237584,0,0,0
0,0,0,0,3676936.39984519,0,0,0,0,0,0
0,0,0,0,0,247821.317105699,0,0,0,0,0
0,0,0,0,0,0,875545.885797967,0,719.639300431841,0,0
0,0,0,0,0,0,0,97898.8916372182,0,0,0
0,0,0,0,0,0,0,0,9260.25737780359,0,0
0,0,0,0,0,0,0,0,0,132741.587686348,0
0,0,0,0,0,0,0,0,0,0,158822.267572801
