"30","25","3","1","40","19","55","45","35","20"
6270907.92685356,800843.079569488,3220.55067401887,21197.6090634475,1000.54564329243,0,10646.1556781798,295.107101410576,5570.41110600983,0
0,10741769.8441125,92611.5254047019,70734.4005805234,0,0,77405.1458169304,19632.8197836467,7886.55811477241,1762.56298291368
0,0,241480.843211553,48008.4532577248,0,98.422300936191,182484.9854926,0,0.0406848596075035,0
0,0,0,466502.529353203,0,57.5857663446879,103585.217967299,0,35.8597077641678,0
0,0,0,0,60.4708976329872,0,0,0,0,0
0,0,0,0,0,2381.00794001989,2281.35181776866,0,0,0
0,0,0,0,0,0,1927075.10981818,0,0,0
0,0,0,0,0,0,0,1351.60413260476,80.8768655755685,0
0,0,0,0,0,0,0,0,19426.1072038644,0
0,0,0,0,0,0,0,0,0,326882.709575955
