"25","60","30","50","80","1","35","20","21"
3981711.62696163,0,12477.9185971774,0,0,0,699.217768898885,14686.2191453219,29161.8605080638
0,414410,0,0,0,0,0,0,0
0,0,1005577.9851917,82565.9162453253,2359.91353019193,44916.3010426765,4816.63982133672,513.250016235308,0
0,0,0,18175.5337792499,0,39730.7235047211,516.078922435805,10.8654346535677,0
0,0,0,0,194931.25624014,0,0,0,0
0,0,0,0,0,1077121.7053274,0,2.5113005008611,0
0,0,0,0,0,0,53711.8380170958,0,0
0,0,0,0,0,0,0,57631.9005127121,1580.54049719326
0,0,0,0,0,0,0,0,9769.12864309942
