"30","3","80","1","45","70","55","35","25","20"
304509.247694169,5682.49271383537,24870.2950740236,65412.2853447723,0,0,2243.51138097691,10967.5445726048,32062.474975703,7095.7923914028
0,197187.244929777,8174.87475092299,104583.626732698,0,0,109.773445565181,2.45410437740147,1649.71945996275,0
0,0,531003.537083738,1956.75652673718,4.73446212582373,10695.1418819667,24935.2124130742,5618.50853801469,22076.9893046862,0
0,0,0,2351057.14052251,0,0,0,685.731836073273,53150.6537528794,6643.3602198747
0,0,0,0,525502.29855617,1497608.89234472,0,0,0,0
0,0,0,0,0,10033540.3576034,0,0,0,0
0,0,0,0,0,0,23700.3376475555,0,0,0
0,0,0,0,0,0,0,439493.041600685,16258.8105949096,0
0,0,0,0,0,0,0,0,1796938.33952878,0
0,0,0,0,0,0,0,0,0,1132931.16103161
