"30","3","80","1","45","70","55","35","25","20"
304509.247694169,5682.49271383537,24870.2950740236,65412.2853447723,0,0,2243.51138097691,10967.5445726048,32062.474975703,7095.7923914028
0,197187.244832871,8174.87475063297,104583.626736558,0,0,109.773445565181,2.45410437740147,1649.71945996275,0
0,0,551789.850551998,1956.75652673718,0.203849927468163,1838.93950280569,24935.2124130742,5679.08676474363,22076.9893046862,0
0,0,0,2351057.14051017,0,0,0,685.731836073273,53150.6537528794,6643.3602198747
0,0,0,0,525502.058612685,1497765.98113686,0,0,0,0
0,0,0,0,0,10069936.6429721,0,0,0,0
0,0,0,0,0,0,23700.3376475555,0,0,0
0,0,0,0,0,0,0,439474.495979114,16258.8105949096,0
0,0,0,0,0,0,0,0,1796938.33952878,0
0,0,0,0,0,0,0,0,0,1132931.16103161
