"25","30","19","60","20","50","1","35","21","40"
14020957.157561,213057.250543544,0,0,211408.542000985,183789.569267782,38596.0124143788,0,14304.3018190307,0
0,9457470.39203741,1712.73107195894,0,1288.18795467525,6004.10752020586,0,0,21304.5492068835,0
0,0,221062.468091147,0,0,19939.5036041326,51465.1903059706,0,0,0
0,0,0,1306914.6,0,0,0,0,0,0
0,0,0,0,483784.68068393,0,0,0,3333.24031826212,0
0,0,0,0,0,10576144.7173332,725247.864422528,29569.0714439716,0,0
0,0,0,0,0,0,1986576.57904362,0,0,0
0,0,0,0,0,0,0,778083.315735182,0,0
0,0,0,0,0,0,0,0,64457.3367717076,0
0,0,0,0,0,0,0,0,0,532440.550877583
