"25","30","19","60","20","50","1","35","21","40"
14020519.7995732,211784.172316852,0,0,211408.542000985,183789.569267782,38596.0124143788,0,17480.8887275465,0
0,9453810.27336956,1722.03070657274,0,1288.18795467525,6004.10752020586,0,0,27401.4010761181,0
0,0,219357.499088954,0,0,19825.499691415,50836.6943804302,0,0,0
0,0,0,1306914.6,0,0,0,0,0,0
0,0,0,0,483784.68068393,0,0,0,3333.24031826212,0
0,0,0,0,0,10574932.3021739,725110.45321008,29569.0714439716,0,0
0,0,0,0,0,0,1982879.16721616,0,0,0
0,0,0,0,0,0,0,778083.315735182,0,0
0,0,0,0,0,0,0,0,162545.582398269,0
0,0,0,0,0,0,0,0,0,532440.550877583
