"","30","80","40","35","1","25","3","55","70","20"
"30",104.639896373057,7.84974093264249,3.48445595854922,1.93523316062176,9.139896373057,73.9896373056995,2.96373056994819,13.080310880829,0,0.637305699481865
"80",0,8.860103626943,0,1.52331606217617,3.00518134715026,7.02072538860104,3.50518134715026,6.25388601036269,0,1.19170984455959
"40",0,0,3.17357512953368,0,0.336787564766839,3.03108808290155,0.272020725388601,0.347150259067358,0,0
"35",0,0,0,0.398963730569948,0,0.562176165803109,0,0,0,0
"1",0,0,0,0,8.79533678756477,8.61139896373057,4.71243523316062,4.44559585492228,0,0
"25",0,0,0,0,0,105.170984455959,4.64248704663212,9.46373056994819,0.582901554404145,1.0880829015544
"3",0,0,0,0,0,0,4.96632124352332,4.6139896373057,0,0
"55",0,0,0,0,0,0,0,10.880829015544,0,0
"70",0,0,0,0,0,0,0,0,1.19689119170984,0
"20",0,0,0,0,0,0,0,0,0,0.145077720207254
