"80","3","30","45","70","1","55","25","20","35"
42901.6032017356,2209.60364972836,1888.98136699262,4046.26605294106,0,1329.54663478537,19991.9736739399,9480.89257744483,0,0
0,465514.621764591,9262.66885406633,0,0,246898.919084121,18025.8498140762,30186.2402305079,0,0
0,0,490803.104842203,0,0,16243.4476767366,14206.9681825622,101457.008030875,3178.91950315258,723.826115963495
0,0,0,437268.902022227,2548484.55890924,0,1182.95056022115,0,0,0
0,0,0,0,50330170.6969008,0,0,0,0,0
0,0,0,0,0,1148190.87302392,1966.50639430563,51793.5984821691,0,0
0,0,0,0,0,0,229947.404428189,17058.2126303296,0,25.559475038185
0,0,0,0,0,0,0,5815803.13537153,70577.1034426031,18776.9136894504
0,0,0,0,0,0,0,0,1125264.15136949,0
0,0,0,0,0,0,0,0,0,889.264141931102
