"80","3","30","45","70","1","55","25","20","35"
40099.3505096476,2291.35367271044,1890.65455538981,0,0,1433.3799697273,19240.2614944872,9483.39895501528,924.198434249557,0
0,510323.419583571,9550.03397367196,0,0,246585.639136499,18048.8400501725,30518.0145766899,0,0
0,0,492444.652286437,0,0,16657.1517967047,14283.4805137293,102838.968391502,3165.2563617592,724.411536679858
0,0,0,431545.499232191,2543031.59516747,0,0,0,0,0
0,0,0,0,50351798.0903061,0,0,0,0,0
0,0,0,0,0,1145175.00726953,1683.3776840861,51999.0630407935,0,0
0,0,0,0,0,0,216853.638475851,17182.961120819,0,25.617234035171
0,0,0,0,0,0,0,5740004.76165039,70577.4622867234,19568.5410587895
0,0,0,0,0,0,0,0,1121612.37107232,0
0,0,0,0,0,0,0,0,0,906.066837379589
