"30","1","3","80","20","25","65","70","35"
3982509.36553472,13294.0161622945,80510.3900098898,48587.7497635396,0,112834.807037879,0,0,594.139680426534
0,1401561.6865792,25526.205468943,575.763084285428,0,29560.1604555933,0,0,4533.98911487796
0,0,1948921.30513578,9405.87520324318,10203.8433970185,5040.88182342218,0,0,0
0,0,0,929168.633712532,0,7637.66929042975,0,0,6099.37808614984
0,0,0,0,317753.256975351,0,22626.3100469758,0,0
0,0,0,0,0,1106491.98969984,15339.3036563174,0,588.58896383293
0,0,0,0,0,0,2512.28266808228,0,0
0,0,0,0,0,0,0,198177.003796587,0
0,0,0,0,0,0,0,0,55579.5978479306
