"25","1","3","45","80","35","70","55","21"
16228221.2219887,378207.030884607,193645.861662175,0,103219.335753965,119756.27385419,0,1051.87174518059,29655.6127405186
0,1284128.1613092,652322.981555991,0,420.648848663134,10131.2878724642,0,0,126675.702988442
0,0,1249203.84896404,0,119.624852958486,4518.48101305451,0,7239.71974849015,10774.4170132312
0,0,0,17849,0,0,0,0,0
0,0,0,0,172146.815059331,0,0,0,49.172296363972
0,0,0,0,0,239205.556359205,0,97.374829700392,0
0,0,0,0,0,0,235105,0,0
0,0,0,0,0,0,0,35510.8956715166,69.6119142686249
0,0,0,0,0,0,0,0,30050.0418343846
