"35","80","70","65","45","20","55","1","19","3","60"
2354305.14242009,452412.889396877,943527.179715527,5193.653634651,42515.9502382367,0,831.337899102923,8598.86183889299,0,2660.15612664997,0
0,1981121.03047764,21758.7988779687,14455.267097998,66.6935191121385,7312.02799846751,15515.0868473298,12138.7706806755,2681.62293538879,1910.61830869832,3896.03980497386
0,0,5000514.04309954,929.768409952177,193078.25189849,0,0,0,0,0,0
0,0,0,5157470.71184991,7435.63469667444,20017.4811478113,3192.68809350165,0,0,0,0
0,0,0,0,3175849.77449438,0,0,412.435513567876,0,13.0080988578273,0
0,0,0,0,0,2045738.38087166,14175.3243290479,0,0,0,5399.47795333843
0,0,0,0,0,0,46388.6257854668,0,176.240583476941,5999.96867642022,0
0,0,0,0,0,0,0,362112.492536404,0,43253.643697365,0
0,0,0,0,0,0,0,0,227.766383796481,54.8031711903278,0
0,0,0,0,0,0,0,0,0,179929.829812658,0
0,0,0,0,0,0,0,0,0,0,2239194.73434486
