"35","80","70","25","65","55","20","1","3","60"
1616415.1114496,295391.983138229,1324126.02031967,0,262.654004915055,2273.081424179,0,8201.7886343016,1665.61096117627,0
0,2975552.64467509,5224.07936460429,1082.53857131263,33024.5151297202,52989.1623400299,1292.49692860558,1314.48230378545,12078.6247077528,4289.46680897431
0,0,14805442.7772219,0,33726.3010813002,180.068679829129,0,2665.98597048172,121.543190132194,0
0,0,0,104940.51924789,136704.861969529,2239.2741158436,53502.9089354821,0,0,0
0,0,0,0,5781842.38645137,20141.2081724003,23545.2180746297,1516.16136584853,0,0
0,0,0,0,0,154862.994915034,3297.3699885984,5520.64047881387,8815.33268732606,0
0,0,0,0,0,0,2058553.57944867,0,0,1799.22168362944
0,0,0,0,0,0,0,426761.874943483,28036.3134094197,0
0,0,0,0,0,0,0,0,196829.607228771,0
0,0,0,0,0,0,0,0,0,3899391.72992206
