"30","80","40","25","55","70","1","20","3"
9744535.42192618,84.7058241856399,17080.5025098263,1577000.72869806,15175.6952893077,0,17676.5782908398,1237.22505382916,4239.99119846913
0,3212340.59244673,892.548272770662,4831.66705905785,17209.0404305802,0,65.8152585865931,12220.6302063632,486.021417010561
0,0,2079586.3699217,38350.1373839832,423.541592684153,0,6570.03466821255,0,145.08756259624
0,0,0,21621936.4396378,148192.208515063,0,100897.594598773,196599.752662508,128540.892251353
0,0,0,0,981728.628618619,0,2527.9522235552,409.781893844711,143209.558214682
0,0,0,0,0,12439937.8506813,0,0,0
0,0,0,0,0,0,661788.283972028,0,60428.3081919183
0,0,0,0,0,0,0,588525.645591172,0
0,0,0,0,0,0,0,0,315393.895028204
