"30","80","40","25","55","70","1","20","3"
9756147.86652816,84.7596014831087,17641.8171110342,1549506.93299941,15335.6746275959,0,19667.3049739475,1238.87391393915,4026.08554364295
0,3212317.09369531,890.018241313331,4817.61755158447,17212.6728191388,0,65.8681427793636,11998.5899617842,481.634793632362
0,0,2071195.5826789,38762.5538421561,425.385174161866,0,6570.19128046058,0,145.186737114051
0,0,0,21763480.6404495,148137.778933195,0,98092.2466902012,196688.590877422,128145.481903629
0,0,0,0,982113.434398669,0,2546.36009526785,411.408921428841,143145.831040213
0,0,0,0,0,12465634.2321434,0,0,0
0,0,0,0,0,0,689172.834077868,0,60053.5307262091
0,0,0,0,0,0,0,590211.398123603,0
0,0,0,0,0,0,0,0,319281.532148407
