"35","80","70","65","45","3","20","55","1","60"
997518.13024615,251613.42274886,10620.4035930061,3665.0260548759,10572.2112343669,2008.35037220497,0,0,4004.86266642309,0
0,2156928.20108445,27955.069350718,27691.8018879598,113.949112078964,1202.74225841751,2759.50328624982,36262.2049771005,2808.19367359683,0
0,0,12086443.962001,27982.4037423256,404403.95831974,0,0,0,0,0
0,0,0,5637966.83709916,15776.1886973638,2245.64514289264,24995.8019619858,15380.2709995153,1.54284635299673,0
0,0,0,0,3191174.14797483,66.4394517626441,0,0,0,0
0,0,0,0,0,168548.180012214,316.070247610014,208.570582836623,48967.0324437356,0
0,0,0,0,0,0,1451536.85504358,7586.76723029551,0,0
0,0,0,0,0,0,0,101753.925649891,48.1566589688614,0
0,0,0,0,0,0,0,0,270466.354785035,0
0,0,0,0,0,0,0,0,0,2611611.35988451
