"","30","25","35","19","20","60","50","1","21","45","40"
"30",0.339024390243902,0.0560975609756098,0,0,0,0,0,0,0,0,0
"25",0,0.436585365853659,0,0,0.0365853658536585,0,0.0121951219512195,0.00731707317073171,0,0,0
"35",0,0,0.0317073170731707,0,0,0,0,0,0,0,0
"19",0,0,0,0.0365853658536585,0,0,0.00731707317073171,0.0219512195121951,0,0,0
"20",0,0,0,0,0.0536585365853659,0,0,0,0,0,0
"60",0,0,0,0,0,0.0634146341463415,0,0,0,0,0
"50",0,0,0,0,0,0,0.11219512195122,0.0560975609756098,0,0,0
"1",0,0,0,0,0,0,0,0.0829268292682927,0,0,0
"21",0,0,0,0,0,0,0,0,0.00731707317073171,0,0
"45",0,0,0,0,0,0,0,0,0,0.0121951219512195,0
"40",0,0,0,0,0,0,0,0,0,0,0.0121951219512195
