"35","80","70","65","45","20","55","1","3","19","60"
1163431.26981295,184646.461040719,284601.806054648,358.212985879077,86113.4613115928,393.791505098302,1719.91692733147,1118.51781333345,1925.32744558672,1.04370563887769,0
0,2046654.17586023,17887.0003541593,21854.3378123839,640.168839140192,5807.76892244378,32085.8832818285,9682.13360382867,4263.87325392119,1667.06085639766,2959.41876868623
0,0,10270148.6033467,16624.6263646874,912831.50858661,0,2052.2962733942,19380.8309645811,1213.71005119984,0,0
0,0,0,5952044.84422468,1685.0331894721,19059.9046124537,30956.6060121321,0,683.781314350997,158.525110915699,0
0,0,0,0,2916743.66201566,0,0,446.869524326096,41.8296841273623,0,0
0,0,0,0,0,2911234.56101479,7367.85555645624,7042.09169178801,2202.78024786869,0,0
0,0,0,0,0,0,145908.404957098,1860.64112070666,1003.1726671403,2179.03571797537,0
0,0,0,0,0,0,0,226340.982163397,60351.6083701508,0,0
0,0,0,0,0,0,0,0,164036.640429535,68.164257653368,0
0,0,0,0,0,0,0,0,0,514.463935538035,0
0,0,0,0,0,0,0,0,0,0,4414129.31760858
