"35","80","70","65","45","20","55","1","3","19","60"
1163446.79615973,184586.659227452,285051.584439945,358.212985879077,85988.5723607361,393.791505098302,1719.91692733147,1121.4503481943,1919.24152595906,1.04370563887769,0
0,2031288.21138464,17884.5949339543,21230.366021545,4.0767795415409,5807.76892244378,31508.046979472,9605.57519385252,4264.24192486554,1667.06085639766,2959.41876868623
0,0,10162936.9849445,16624.6263646874,942520.82384096,0,2052.2962733942,19380.8309645811,1213.71005119984,0,0
0,0,0,5938843.47385872,1685.0331894721,15584.7427279451,30697.7646378729,0,683.781314350997,158.525110915699,0
0,0,0,0,3497800.35171999,0,0,446.869524326096,41.8296841273623,0,0
0,0,0,0,0,2919410.56293362,7293.42694058478,7042.09169178801,2202.78024786869,0,0
0,0,0,0,0,0,147569.216280678,1860.64112070666,1003.1726671403,2179.03571797537,0
0,0,0,0,0,0,0,226384.931341436,60366.732331234,0,0
0,0,0,0,0,0,0,0,164046.563856553,68.164257653368,0
0,0,0,0,0,0,0,0,0,514.463935538035,0
0,0,0,0,0,0,0,0,0,0,4414129.31760858
