"30","25","35","60","20","50","1","80","21","40"
9005045.57104769,137957.458908687,603.455435227078,0,3045.80681612835,0,0,0,0,0
0,16719293.4152397,14518.5950084199,21725.7023942149,359213.855738253,94562.334032969,2320.61600553471,0,18925.5507613843,0
0,0,1680932.08811759,0,0,39536.7802500573,0,0,0,0
0,0,0,3995702.67620775,0,0,0,0,0,0
0,0,0,0,890350.452044412,0,0,0,1476.24565964283,0
0,0,0,0,0,6222620.96844947,226385.940261456,3.37502561347583,0,0
0,0,0,0,0,0,1076918.78706861,676.753254298189,0,0
0,0,0,0,0,0,0,134630.062754323,0,0
0,0,0,0,0,0,0,0,3001.11935603067,0
0,0,0,0,0,0,0,0,0,277521
