"70","3","55","60","65","45","20","80","35","1"
61830722.4972878,0,0,0,0,2681253.37985953,0,49674.5228869511,0,0
0,124500.222781486,18368.8615253932,0,1438.00468947981,0,3305.60659574539,1823.99489882213,2.99251045357373,14491.4587265214
0,0,62863.4768965072,0,45188.3752943076,0,4965.17939683895,3569.84842366844,0,0
0,0,0,2538333.08596335,511.01728390825,0,0,967.642020726263,0,0
0,0,0,0,7342183.64604243,0,78242.6606023043,60613.8758044513,522.538226216872,0
0,0,0,0,0,118438.029884491,0,1408.92064156328,154.828683890059,0
0,0,0,0,0,0,2123580.06693639,838.499496286367,0,0
0,0,0,0,0,0,0,781161.475463651,2530.23885988128,613.056913516736
0,0,0,0,0,0,0,0,217988.164476664,604.425145894981
0,0,0,0,0,0,0,0,0,987212.461104838
