"30","25","35","60","19","20","1","50","21","40"
7881160.0933071,248814.100275861,0,2176.8001226621,8315.12062600894,715.58789524799,0,1836.38504096848,16644.5056248404,0
0,16067908.6505483,0,645.995387975928,0,256189.695798039,74175.2635099862,214526.395497715,27059.2794448123,0
0,0,542918.35358212,0,0,0,8196.87756686816,47933.8487636892,0,0
0,0,0,1994535.59418004,0,0,0,0,0,0
0,0,0,0,18579.2236096362,0,49034.1342470774,1783.06258432661,0,0
0,0,0,0,0,469074.082026141,0,0,1468.68307435594,0
0,0,0,0,0,0,2127223.10489582,531416.770481312,0,0
0,0,0,0,0,0,0,8346745.89002011,0,0
0,0,0,0,0,0,0,0,56410.5759630826,0
0,0,0,0,0,0,0,0,0,453965.38
