"65","1","3","55","20","25","35","30","60","70"
17846287.4669945,18861.693280683,93869.8351059839,41441.7188509506,61110.6334783001,375342.110841281,977.059339134633,0,144259.579699117,0
0,1866822.67633086,10439.8418589871,132.227202285268,5652.78454031694,65183.7868776017,0,0,0,0
0,0,426176.278496641,16953.3540459323,4194.24811951346,34518.1782731653,0,0,2956.0158812813,6.76683629995821
0,0,0,1398299.87074065,20920.0123782732,28004.8875468829,700.678058900966,0,19667.7042392421,71.7543948234753
0,0,0,0,5151517.87408464,39048.0845500194,800.417957135292,0,6324.14313214656,484.038428265003
0,0,0,0,0,1292873.80899982,0.00296487183042978,0,23464.1221058328,23.7777553274536
0,0,0,0,0,0,9713.65650887185,0,6206.04329275281,0
0,0,0,0,0,0,0,3926.8187774895,0,0
0,0,0,0,0,0,0,0,7560110.9111816,0
0,0,0,0,0,0,0,0,0,13402312.6065019
