"25","30","60","20","50","1","80","35","21","40"
20259776.6953092,1186.03991327678,0,427146.635176072,119505.29357448,0,0,6300.43320431494,43166.4697494757,0
0,414912.106592377,0,0,10278.5701238013,2024.0845179971,0,667.834250972916,0,0
0,0,2656880.49874065,33766.8518137974,0,0,0,0,0,0
0,0,0,678840.16224472,0,0,0,0,969.781598084709,0
0,0,0,0,1800453.34446674,260134.049856054,0,0,0,0
0,0,0,0,0,1920270.09130059,36.9064324491165,0,0,0
0,0,0,0,0,0,82426.2021936136,0,0,0
0,0,0,0,0,0,0,192823.844534531,0,0
0,0,0,0,0,0,0,0,6764.88435528919,0
0,0,0,0,0,0,0,0,0,189660
