"40","25","3","55","20","1","35","45","70"
906496.703551432,8512.65571683254,11.7740388753586,2628.91517673421,0,2422.5484568996,0,0,0
0,3473282.67683039,35035.6910366578,52381.8532501685,67952.53624302,115932.905557358,30945.9749682861,0,0
0,0,324884.399607545,111047.79119918,0,104860.783498358,0,0,38.7005910600516
0,0,0,1427011.24802166,0,42201.56334129,536.610568826485,0,0
0,0,0,0,528314.894072899,9324.69866496147,0,0,0
0,0,0,0,0,827528.73726164,87.170059741822,0,958.875907841474
0,0,0,0,0,0,37948.5855923928,2550.48455193884,0
0,0,0,0,0,0,0,96239.0909751736,61043.7104191338
0,0,0,0,0,0,0,0,46645.6161536404
