"30","80","25","55","1","3","35","20","70"
6644796.62468032,2689.52417141868,1646597.12396795,39249.6268449285,43147.6792596815,6500.24027397262,17467.3871017881,5603.47766466162,0
0,44722.6972023325,4135.3244972028,49557.8900810244,335.913844084669,2686.7526399156,48145.8218922832,166.829172111876,571.708951923021
0,0,26425117.2344027,115383.282175414,181124.74514862,179095.233067499,28967.9503548349,43939.9112263168,276386.959958274
0,0,0,2493823.34512456,10540.8464076897,39309.2381563142,0.744797389725562,17.4656308084361,0
0,0,0,0,199505.900222098,16657.6627809784,0,0,0
0,0,0,0,0,237550.823616511,3723.03037311235,0,0
0,0,0,0,0,0,212042.132586152,37.2433895015763,0
0,0,0,0,0,0,0,63672.7904612402,0
0,0,0,0,0,0,0,0,5643529.82964739
