"30","35","25","1","3","45","50","21","2"
52715.3217510026,12605.9622111779,10209.8836942994,0,1744.96460323591,0,0,0,0
0,4530205.39606646,220511.776726708,65732.546239346,6689.4875194717,7067.965454954,0,990.154985461572,0
0,0,8097327.673934,294341.673022027,55968.0077069684,0,36920.2617155271,186115.454574266,15739.4757908007
0,0,0,7645236.87336457,1240797.34078226,0,22951.7148274514,208389.018906938,307699.915517761
0,0,0,0,560410.674502129,0,0.620776791274563,26299.1502306511,39585.9040080561
0,0,0,0,0,17285593.6025415,0,0,0
0,0,0,0,0,0,199526.92544571,0,0
0,0,0,0,0,0,0,1560244.76696985,5550.41991191389
0,0,0,0,0,0,0,0,2710813.7118053
