"30","25","35","60","80","20","50","1","21","40"
11646131.5901929,262222.221544704,0,0,0,1274.89266039129,4582.71836011193,0,0,0
0,27691686.6121292,942.961590160753,0,162.794526283795,447835.565489488,33195.8228218961,0,35135.3883857496,0
0,0,2368970.56906692,0,0,0,0,0,0,0
0,0,0,2662313.70518915,0,23877.6297561032,0,0,0,0
0,0,0,0,155471.403735271,2.01530749429843,13.8610164392042,1756.17043261968,1146.90898655834,0
0,0,0,0,0,716312.617638757,0,0,1730.90269831358,0
0,0,0,0,0,0,7786978.02256544,358110.657882712,0,0
0,0,0,0,0,0,0,1042291.97120397,0,0
0,0,0,0,0,0,0,0,75846.315782428,0
0,0,0,0,0,0,0,0,0,227140
