"30","25","35","60","80","20","50","1","21","40"
11646032.9512411,262299.465975258,0,0,0,1274.89266039129,4582.71836011193,0,0,0
0,27691794.4542782,942.961590160753,0,169.226341343728,447669.965321941,33195.8228218961,0,35882.5271503683,0
0,0,2368970.56906692,0,0,0,0,0,0,0
0,0,0,2662475.38518915,0,23877.6297561032,0,0,0,0
0,0,0,0,155471.481006203,0,13.8610164392042,1756.17043261968,1192.22197502614,0
0,0,0,0,0,717149.962193108,0,0,560.2027371116,0
0,0,0,0,0,0,7786975.41860534,358112.368585622,0,0
0,0,0,0,0,0,0,1040413.36888058,0,0
0,0,0,0,0,0,0,0,78816.9528875434,0
0,0,0,0,0,0,0,0,0,227140
