"35","30","1","3","25","50","2","21","45"
4244813.64171394,49753.3215122702,3461.5339133704,1354.00806163004,427927.938530349,173.198802212274,0,8309.73519129915,0
0,116473.308513108,8.53387045308341,1958.38008980548,23959.7083099316,1905.4686369354,0,0,0
0,0,4060361.60944278,1539056.79037966,701688.535186438,800.224964616803,7824.17921667853,48381.626730159,0
0,0,0,2878653.93513246,149514.263616352,0,256565.738435117,20770.6600142383,814.934297409365
0,0,0,0,24253139.0925479,64775.5677163051,8361.86265201154,380460.614982922,0
0,0,0,0,0,402117.748593494,0,0,0
0,0,0,0,0,0,6964091.57024214,10.4265179987005,15033.0691708825
0,0,0,0,0,0,0,7239884.28423107,0
0,0,0,0,0,0,0,0,4261709.38777281
