"35","30","1","3","25","50","2","21","45"
4244750.90590828,49748.1901333145,3461.52835267912,1305.8154780192,427915.696904529,173.167593957894,0,8292.43213901702,0
0,116470.912034728,8.53387045308341,1213.14107636564,23959.7083099316,1905.4686369354,85.5851492422513,0,0
0,0,3929771.63383688,1518095.59067061,701315.509691556,800.224631853748,8319.44163225287,50427.7975157907,0
0,0,0,2910381.01632883,151521.228581936,0,259531.109350054,20857.255272151,421.583673544084
0,0,0,0,24225887.9387392,64771.1213077945,8224.45115924194,380426.226944266,0
0,0,0,0,0,402117.745957053,0,0,0
0,0,0,0,0,0,5498646.56931959,10.6437846875813,3824.35318319547
0,0,0,0,0,0,0,5943363.44889167,0
0,0,0,0,0,0,0,0,3603706.33968438
