"","80","3","30","45","70","1","55","25","20","35"
"80",10.0693641618497,13.7861271676301,10.8208092485549,0,0,3.4393063583815,15.1734104046243,2.56647398843931,0.404624277456647,0
"3",0,35.8959537572254,17.757225433526,0,0,15.4277456647399,19.7687861271676,7.95375722543353,0,0
"30",0,0,64.7398843930636,0,0,16.6705202312139,21.0867052023121,25.2601156069364,1.8728323699422,2.84393063583815
"45",0,0,0,2.42774566473988,4.53179190751445,0,0,0,0,0
"70",0,0,0,0,9.47976878612717,0,0,0,0,0
"1",0,0,0,0,0,16.6936416184971,5.30635838150289,4.69364161849711,0,0
"55",0,0,0,0,0,0,23.2196531791908,5.78612716763006,0,0.630057803468208
"25",0,0,0,0,0,0,0,13.9884393063584,0.335260115606936,1.02312138728324
"20",0,0,0,0,0,0,0,0,0.046242774566474,0
"35",0,0,0,0,0,0,0,0,0,0.161849710982659
