"35","80","1","3","60","65","45","20","55"
4925062.2153739,584877.766750184,0,5184.21017627459,0,146652.073139861,3902.28262249,907.219281876816,6087.99945637014
0,1081055.30189919,0,7225.48077871596,52.756077329811,34802.3539226846,3145.09509243873,1858.33281842166,21109.7517217667
0,0,523408.852448892,0,0,0,0,0,0
0,0,0,119138.832848307,0,19313.7859239466,513.363171908907,0,528.416291961464
0,0,0,0,1005542.64727364,296.802366768122,0,0,0
0,0,0,0,0,5469174.75345685,1077.71065816063,60953.622981533,56207.7425367536
0,0,0,0,0,0,5970293.2045575,0,89.5088819153884
0,0,0,0,0,0,0,1131803.4900293,0
0,0,0,0,0,0,0,0,54901.3109520101
