"30","25","35","1","3","55","70","45","20"
8626263.07904779,1213942.35922182,9691.09090202956,62079.8330337296,360.432972610044,49608.8228181682,0,0,36689.8367436119
0,13531106.5853597,28014.9191808644,128186.038695049,16570.7771297411,104373.109597757,24768.5651755679,0,73370.3959631523
0,0,147300.167367845,730.671146145885,830.785562495861,77.6454808802971,0,0,0
0,0,0,267721.301489134,33427.9502511254,15004.9734428038,0,0,342.959102919283
0,0,0,0,924833.288947633,47387.638935956,0,0,1.63712840136855
0,0,0,0,0,2993589.59613491,0,0,0
0,0,0,0,0,0,322144.323439799,7054.45054047201,0
0,0,0,0,0,0,0,149240.911326994,0
0,0,0,0,0,0,0,0,422071.072844203
