"30","25","35","1","3","55","70","45","20"
8626263.02896812,1213964.25828734,9691.09090202956,62076.3955662999,386.980233401782,49608.8228181682,0,0,36689.8367436119
0,13496249.5274126,28014.9191808644,128530.204924655,16698.8343840983,104545.559980067,24768.5651755679,0,73370.3959631523
0,0,147300.167367845,730.671146145885,830.785562495861,77.6454808802971,0,0,0
0,0,0,267340.417219476,30775.6239071849,14681.1968757559,0,0,342.959102919283
0,0,0,0,947459.652868531,48106.6623347598,0,0,1.63712840136855
0,0,0,0,0,2993370.34857423,0,0,0
0,0,0,0,0,0,337615.826137572,7054.45054047201,0
0,0,0,0,0,0,0,149240.911326994,0
0,0,0,0,0,0,0,0,422071.072844203
