"","1","3","30","80","70","35","25","55","20"
"1",0.256756756756757,0.128378378378378,0.0743243243243243,0.0337837837837838,0,0,0,0,0
"3",0,0.506756756756757,0.114864864864865,0.121621621621622,0,0.0608108108108108,0.0405405405405405,0.0675675675675676,0
"30",0,0,0.358108108108108,0.0810810810810811,0,0.0608108108108108,0.0405405405405405,0.0405405405405405,0
"80",0,0,0,0.263513513513513,0,0.101351351351351,0,0.0878378378378378,0
"70",0,0,0,0,0.027027027027027,0,0,0,0
"35",0,0,0,0,0,0.155405405405405,0,0.0405405405405405,0
"25",0,0,0,0,0,0,0.0878378378378378,0,0
"55",0,0,0,0,0,0,0,0.101351351351351,0
"20",0,0,0,0,0,0,0,0,0.0202702702702703
