"70","45","55","3","35","65","80","20","1","60"
28894175.013449,3374341.74145617,2219.51767555317,0,9132.29638459677,0,37639.121206436,0,10538.9278962144,0
0,1275985.63256937,2924.39651291297,0,0,28350.7107990185,2829.26422093269,0,0,0
0,0,155886.612042478,19619.2798150807,3.48692569605705,35042.0287492501,19696.8132375028,4551.11817695412,2499.15192960643,0
0,0,0,47523.5518804734,0,1466.66236739623,504.781687632641,91.0732472837069,21301.4444090562,0
0,0,0,0,599217.440255241,361.39793562901,11538.3579862301,0,0,0
0,0,0,0,0,5532419.38521554,113918.586680167,89446.2600534039,0,0
0,0,0,0,0,0,923460.834018321,504.58548774414,0,10652.7857953279
0,0,0,0,0,0,0,1229436.48876241,0,0
0,0,0,0,0,0,0,0,1721607.31730685,0
0,0,0,0,0,0,0,0,0,1950159.3272778
