"70","45","55","3","35","65","80","20","1","60"
29365195.6793525,3212324.96229541,2367.93991659592,244.26135524764,9132.29638459677,0,42039.5920616133,0,10538.9278962144,0
0,1161302.64515011,2888.04658590792,69.4726638660969,0,28350.7107990185,3462.35503784945,0,0,0
0,0,155885.608812321,19619.2798150807,1.81848421088867,34886.4314395084,19461.7708276487,4551.11817695412,2499.15192960643,0
0,0,0,47523.5521915188,0,1470.59988452955,504.565125965117,91.0732472837069,21301.4444090562,0
0,0,0,0,599215.542671822,290.01313593603,11432.6695460645,0,0,0
0,0,0,0,0,5535388.58472917,113628.236274338,89446.2600534039,0,0
0,0,0,0,0,0,924084.87396182,504.58548774414,0,10652.7857953279
0,0,0,0,0,0,0,1229436.48876241,0,0
0,0,0,0,0,0,0,0,1721607.31730685,0
0,0,0,0,0,0,0,0,0,1950159.3272778
