"21","25","35","1","3","30","80","70","60"
3070704.59410632,1248958.88251371,2284.98606118625,171243.403210768,124441.658098313,0,174.814379289033,12722.2376523007,0
0,25329173.0145635,572076.292938642,914580.431948222,177251.572179644,51000.9964431308,80.0004507500936,289467.642659548,0
0,0,5508075.25603766,32197.1948859993,11782.9829586275,111017.927103631,0.0237770448815814,0,0
0,0,0,511949.438845968,148922.900866641,6353.27505319481,254.14626362154,0,0
0,0,0,0,208019.662205225,8040.52084322674,138.960493640784,0,0
0,0,0,0,0,251909.047592292,0,0,0
0,0,0,0,0,0,1572813.56670942,0,0
0,0,0,0,0,0,0,2583856.79994834,608.739599520224
0,0,0,0,0,0,0,0,34083.0167163862
