"21","25","35","1","3","30","80","70","60"
3069482.51764303,1243866.91900023,2244.73016770681,169162.93496075,123542.201027322,0,119.334343146468,12722.2376523007,0
0,25332868.4821985,571134.345310282,894118.716646128,193611.568055726,51030.0812629901,46.6710937511607,289451.428934161,0
0,0,5505004.92260604,32078.7104926163,12370.7858745579,111017.36003605,0,0,0
0,0,0,504084.015204569,174994.147179951,6352.83898848378,8.33339435961862,0,0
0,0,0,0,236858.733545274,8040.00840906342,46.7021934748796,499.311335031646,0
0,0,0,0,0,251911.167615333,0,0,0
0,0,0,0,0,0,1572813.5627987,0,0
0,0,0,0,0,0,0,2567231.66520531,2166.14674963163
0,0,0,0,0,0,0,0,34107.6773836049
