"25","55","80","1","3","35","30","70","20"
13717.6599369442,0,0.458259541463385,34909.4329018976,523.941960235769,9.91582878927319,10.8224277605638,0,0
0,81478.0400311501,11336.4040722792,3154.20979633638,21524.4140546538,5280.21327544264,2070.47227636803,0,3657.96463094153
0,0,1011678.32300641,41464.4038769194,14605.6898783145,30561.8300760548,1206.69653886842,0,2448.52394141309
0,0,0,6858447.1166107,190323.876812321,11101.0704549119,8739.28356129272,0,0
0,0,0,0,2217911.53472944,5597.16215251241,5952.61656487591,0,3111.35199015799
0,0,0,0,0,13057.9207681094,1024.02992893532,0,0
0,0,0,0,0,0,71015.4539163534,0,0
0,0,0,0,0,0,0,90287,0
0,0,0,0,0,0,0,0,757351.865841091
