"25","55","80","1","3","35","30","70","20"
13726.2400381334,0,20.8823029291339,34940.2935910354,429.960219135742,201.26238218736,40.0264921357048,0,0
0,83408.7208305156,11372.8768692006,3154.99318158394,21663.2443380014,5383.10999953041,2068.5135028479,0,3656.91001219797
0,0,1000774.81584308,41111.0291387865,14313.5206146102,33832.0043004997,1269.07225748904,0,2446.09304552954
0,0,0,6806430.56394119,186232.556641809,12928.5673484186,8754.98536720015,0,0
0,0,0,0,2157740.84422264,9708.56160484076,5952.71043482587,0,3111.84057359416
0,0,0,0,0,17902.5623754779,1409.90279498982,0,0
0,0,0,0,0,0,71219.9454506977,0,0
0,0,0,0,0,0,0,90287,0
0,0,0,0,0,0,0,0,762402.798735476
