"70","25","3","55","65","45","80","20","1","35","60"
47244911.5856309,0,1498.57296759816,18040.9023898158,943.715397226723,2676289.39431344,12776.6195948792,0,8783.5054741498,72044.3531072514,0
0,93128.7434044483,0,1337.65198059137,138055.69209132,0,2918.75668681425,16407.1754549323,0,94.3399226776705,0
0,0,119456.316480117,14782.9602153657,3835.33152196563,1883.64389758151,506.039440793325,172.686366839197,43781.7438571173,0,3452.07595152533
0,0,0,119568.152954929,50988.0670033682,0,10287.6984670022,1642.20493074151,1117.37764610261,0,0
0,0,0,0,7212164.66306251,6461.62861094824,25436.1205392015,90274.2108903909,5895.58689666007,482.810275619592,0
0,0,0,0,0,709210.243918482,135.093656787128,0,0,1110.45198309163,0
0,0,0,0,0,0,157568.236760675,0,0,0,2387.6028089568
0,0,0,0,0,0,0,2331895.44704033,0,0,2915.82540753982
0,0,0,0,0,0,0,0,1319872.23424739,0,0
0,0,0,0,0,0,0,0,0,2065119.99413232,1924.96947837794
0,0,0,0,0,0,0,0,0,0,3368646.01978966
