"21","25","1","3","30","35","70","50","20"
4028199.3902326,1220298.39126223,111065.544035846,190472.93178357,0,0,16411.1047520959,0,0
0,25463077.6146377,665654.56428621,79555.1214872314,27141.3066806276,366671.912290351,343877.643605462,367574.499323741,26005.3982487683
0,0,315037.836856069,70728.77908841,2288.1472566365,8646.6182410239,0.764793733908976,29247.2424888957,18.0842795257566
0,0,0,256242.812379008,5827.70218521742,177.58984441771,0.558222652399711,1333.16042280373,14.317698136272
0,0,0,0,308358.09717853,118431.738640982,0,4391.68667920449,0
0,0,0,0,0,2658683.86718678,13.1698545944786,3316.13765058595,155.699597979831
0,0,0,0,0,0,2810860.70294013,0,12.3450385710763
0,0,0,0,0,0,0,55406.6718230274,0
0,0,0,0,0,0,0,0,830.23707538606
