"3","30","35","1","25","70","80","21","2"
1365230.70117326,10346.3561589245,1345.44269831694,398081.285990037,861093.861282695,0,17.4481696051094,420545.155577365,569516.171686664
0,942979.18167308,113416.162230589,2638.63315042734,248467.122819038,0,0,68.7180053017353,3051.58902553433
0,0,7300274.48894523,11052.9868996171,594324.053712004,0,0,7931.544705999,0
0,0,0,3336935.22078098,1884907.95859216,0,63.2898225386582,429046.27410879,107286.661699011
0,0,0,0,34339200.870932,6054.00637557241,0,2395468.67150509,168482.047645161
0,0,0,0,0,2124083.08005307,0,0,0
0,0,0,0,0,0,903703.198124088,120.154082109134,0.000221321969735626
0,0,0,0,0,0,0,6765596.14544965,544.887570165647
0,0,0,0,0,0,0,0,11256664.5757168
