"30","20","1","3","55","80","25","45","70","35"
4335493.01760756,10746.7137097474,155392.378708995,16014.5180478161,5769.21586334541,0,107938.011087951,0,0,31698.629629748
0,1138947.46860638,0,0,0,0,0,0,0,0
0,0,744173.686138922,146955.114925898,14266.9790513225,581.815321473743,606.337139996377,644.302210437229,113.441596591909,85.9648556616639
0,0,0,663371.313096267,40917.8648848884,2759.35978120952,1568.92815838988,515.811668265312,0,3.93960250285051
0,0,0,0,189501.015662304,1320.65719837547,342.437828618362,2708.17007721146,0,0
0,0,0,0,0,64805.8574680034,0,1748.55492043585,0,18269.1192427252
0,0,0,0,0,0,184629.851081975,0,0,3132.58202293473
0,0,0,0,0,0,0,742413.62904891,218411.047920378,0
0,0,0,0,0,0,0,0,1291253.70163862,0
0,0,0,0,0,0,0,0,0,126666.135595769
