"70","45","55","35","3","65","80","20","1","60"
18304235.3485449,3651583.54174019,7180.92506996989,9963.22840294139,0,0,10640.2710557491,0,0,0
0,2998062.73997774,8480.61339671352,54447.6443601868,168.896525795604,4627.03585393836,8674.81842675254,0,0,0
0,0,237475.553048087,1278.85434192473,6101.83586825943,96157.8888761797,32876.182863988,2395.03360956277,1528.89233476006,0
0,0,0,1068720.75479605,1153.34638499893,0,13284.8892300857,0,0,0
0,0,0,0,73125.1152007197,5414.53160847672,4818.52399538906,1290.55841787055,21595.1089027506,0
0,0,0,0,0,4041070.16554943,51735.4356680309,111981.13115608,0,0
0,0,0,0,0,0,1775160.30476135,3439.60524600747,1733.66698545205,2862.1366196809
0,0,0,0,0,0,0,1803200.00413356,0,0
0,0,0,0,0,0,0,0,1298168.36210719,0
0,0,0,0,0,0,0,0,0,2114737.57242667
