"70","45","55","35","65","80","20","1","60"
18661230.391103,3519760.01109486,6209.3223736882,9963.06031812197,0,11122.1973831384,0,0,0
0,2795385.95221661,6955.01703394464,54446.2584946123,4627.03585393836,6763.01317782842,0,0,0
0,0,237474.931059489,1278.85434192473,96157.8888761797,32874.3113842196,2395.03360956277,1528.89233476006,0
0,0,0,1068719.4640303,0,13284.8892300857,0,0,0
0,0,0,0,4041070.16554943,51735.4356680309,111981.13115608,0,0
0,0,0,0,0,1775156.13403412,3439.60524600747,1733.66698545205,2862.1366196809
0,0,0,0,0,0,1803200.00413356,0,0
0,0,0,0,0,0,0,1298168.36210719,0
0,0,0,0,0,0,0,0,2114737.57242667
