"1","3","30","80","70","35","25","55","20"
6438363.58321338,226396.093306806,47441.9384862886,9821.43882986997,0,5357.36728778214,102535.983137006,0,0
0,2052106.06618504,58817.2472357808,20126.8703326022,0,2609.29824839886,1719.41254607382,16679.3432399534,12166.7720346004
0,0,936395.932539385,30188.5766145601,0,17548.9883671661,20918.3754159577,6282.1466069739,0
0,0,0,1131695.60286827,0,44888.4181899695,863.343857593125,4466.57832735143,2912.51834390117
0,0,0,0,1274455.2,0,0,0,0
0,0,0,0,0,58771.3079081671,19.018897930863,622.587683254896,0
0,0,0,0,0,0,812770.142978429,0.0575018087361832,525.0569284467
0,0,0,0,0,0,0,20824.150257316,1069.07462591062
0,0,0,0,0,0,0,0,839221.094620384
